NAME                                 VERSION                               TYPE        
golang.org/x/net                     v0.50.0                               go-module    
golang.org/x/sys                     v0.41.0                               go-module    
golang.org/x/text                    v0.34.0                               go-module    
golang.org/x/time                    v0.14.0                               go-module    
google.golang.org/protobuf           v1.36.11                              go-module    
gopkg.in/yaml.v3                     v3.0.1                                go-module    
jq                                   1.8.1-r0                              apk          
libapk                               3.0.5-r0                              apk          
libattr                              2.5.2-r2                              apk          
libbsd                               0.12.2-r0                             apk          
libcrypto3                           3.5.5-r0                              apk          
libcurl                              8.17.0-r1                             apk          
libidn2                              2.3.8-r0                              apk          
libintl                              0.24.1-r1                             apk          
libmd                                1.1.0-r0                              apk          
libncursesw                          6.5_p20251123-r0                      apk          
libproc2                             4.0.5-r0                              apk          
libpsl                               0.21.5-r3                             apk          
libssl3                              3.5.5-r0                              apk          
libunistring                         1.4.1-r0                              apk          
linux-pam                            1.7.1-r2                              apk          
modernc.org/libc                     v1.67.6                               go-module    
modernc.org/mathutil                 v1.7.1                                go-module    
modernc.org/memory                   v1.11.0                               go-module    
modernc.org/sqlite                   v1.45.0                               go-module    
musl                                 1.2.5-r21                             apk          
musl-utils                           1.2.5-r21                             apk          
ncurses-terminfo-base                6.5_p20251123-r0                      apk          
netcat-openbsd                       1.234.1-r0                            apk          
nghttp2-libs                         1.68.0-r0                             apk          
nghttp3                              1.13.1-r0                             apk          
oniguruma                            6.9.10-r0                             apk          
procps-ng                            4.0.5-r0                              apk          
readline                             8.3.1-r0                              apk          
scanelf                              1.3.8-r2                              apk          
shadow                               4.18.0-r0                             apk          
skalibs-libs                         2.14.4.0-r0                           apk          
ssl_client                           1.37.0-r30                            apk          
stdlib                               go1.25.8                              go-module    
tzdata                               2026a-r0                              apk          
utmps-libs                           0.1.3.1-r0                            apk          
zlib                                 1.3.2-r0                              apk          
zstd-libs                            1.5.7-r2                              apk          
